[0.008s][info][gc,init] CardTable entry size: 512
[3.823s][info][gc,heap     ] GC(2) Old regions: 20->36
[3.823s][info][gc,heap     ] GC(2) Humongous regions: 0->0
[3.823s][info][gc,metaspace] GC(2) Metaspace: 7704K(8000K)->7704K(8000K) NonClass: 6893K(7040K)->6893K(7040K) Class: 810K(960K)->810K(960K)
[3.823s][info][gc          ] GC(2) Pause Young (Normal) (G1 Evacuation Pause) 435M->190M(7168M) 13.348ms
[3.823s][info][gc,cpu      ] GC(2) User=0.06s Sys=0.02s Real=0.01s
[3.948s][info][gc,start    ] GC(3) Pause Young (Normal) (G1 Evacuation Pause)
[3.948s][info][gc,task     ] GC(3) Using 13 workers of 13 for evacuation
[3.960s][info][gc,phases   ] GC(3)   Pre Evacuate Collection Set: 0.3ms
[3.960s][info][gc,phases   ] GC(3)   Merge Heap Roots: 0.1ms
[3.960s][info][gc,phases   ] GC(3)   Evacuate Collection Set: 11.4ms
[3.960s][info][gc,phases   ] GC(3)   Post Evacuate Collection Set: 0.3ms
[3.960s][info][gc,phases   ] GC(3)   Other: 0.1ms
[3.960s][info][gc,heap     ] GC(3) Eden regions: 77->0(77)
[3.961s][info][gc,heap     ] GC(3) Survivor regions: 12->12(12)
[3.961s][info][gc,heap     ] GC(3) Old regions: 36->52
[3.961s][info][gc,heap     ] GC(3) Humongous regions: 0->0
[3.961s][info][gc,metaspace] GC(3) Metaspace: 7704K(8000K)->7704K(8000K) NonClass: 6893K(7040K)->6893K(7040K) Class: 810K(960K)->810K(960K)
[3.961s][info][gc          ] GC(3) Pause Young (Normal) (G1 Evacuation Pause) 498M->252M(7168M) 12.227ms
[3.961s][info][gc,cpu      ] GC(3) User=0.08s Sys=0.02s Real=0.01s
[4.089s][info][gc,start    ] GC(4) Pause Young (Normal) (G1 Evacuation Pause)
[4.089s][info][gc,task     ] GC(4) Using 13 workers of 13 for evacuation
[4.101s][info][gc,phases   ] GC(4)   Pre Evacuate Collection Set: 0.2ms
[4.101s][info][gc,phases   ] GC(4)   Merge Heap Roots: 0.1ms
[4.101s][info][gc,phases   ] GC(4)   Evacuate Collection Set: 11.8ms
[4.101s][info][gc,phases   ] GC(4)   Post Evacuate Collection Set: 0.5ms
[4.101s][info][gc,phases   ] GC(4)   Other: 0.1ms
[4.101s][info][gc,heap     ] GC(4) Eden regions: 77->0(77)
[4.101s][info][gc,heap     ] GC(4) Survivor regions: 12->12(12)
[4.101s][info][gc,heap     ] GC(4) Old regions: 52->67
[4.101s][info][gc,heap     ] GC(4) Humongous regions: 0->0
[4.101s][info][gc,metaspace] GC(4) Metaspace: 7715K(8064K)->7715K(8064K) NonClass: 6905K(7104K)->6905K(7104K) Class: 810K(960K)->810K(960K)
[4.101s][info][gc          ] GC(4) Pause Young (Normal) (G1 Evacuation Pause) 560M->314M(7168M) 12.836ms
[4.101s][info][gc,cpu      ] GC(4) User=0.02s Sys=0.08s Real=0.01s
[4.222s][info][gc,start    ] GC(5) Pause Young (Normal) (G1 Evacuation Pause)
[4.222s][info][gc,task     ] GC(5) Using 13 workers of 13 for evacuation
[4.235s][info][gc,phases   ] GC(5)   Pre Evacuate Collection Set: 0.2ms
[4.235s][info][gc,phases   ] GC(5)   Merge Heap Roots: 0.0ms
[4.235s][info][gc,phases   ] GC(5)   Evacuate Collection Set: 11.9ms
[4.235s][info][gc,phases   ] GC(5)   Post Evacuate Collection Set: 0.3ms
[4.235s][info][gc,phases   ] GC(5)   Other: 0.1ms
[4.235s][info][gc,heap     ] GC(5) Eden regions: 77->0(77)
[4.235s][info][gc,heap     ] GC(5) Survivor regions: 12->12(12)
[4.235s][info][gc,heap     ] GC(5) Old regions: 67->82
[4.235s][info][gc,heap     ] GC(5) Humongous regions: 0->0
[4.235s][info][gc,metaspace] GC(5) Metaspace: 7715K(8064K)->7715K(8064K) NonClass: 6905K(7104K)->6905K(7104K) Class: 810K(960K)->810K(960K)
[4.235s][info][gc          ] GC(5) Pause Young (Normal) (G1 Evacuation Pause) 622M->375M(7168M) 12.864ms
[4.235s][info][gc,cpu      ] GC(5) User=0.05s Sys=0.02s Real=0.01s
[4.360s][info][gc,start    ] GC(6) Pause Young (Normal) (G1 Evacuation Pause)
[4.360s][info][gc,task     ] GC(6) Using 13 workers of 13 for evacuation
[4.374s][info][gc,phases   ] GC(6)   Pre Evacuate Collection Set: 0.2ms
[4.374s][info][gc,phases   ] GC(6)   Merge Heap Roots: 0.1ms
[4.374s][info][gc,phases   ] GC(6)   Evacuate Collection Set: 13.2ms
[4.374s][info][gc,phases   ] GC(6)   Post Evacuate Collection Set: 0.5ms
[4.374s][info][gc,phases   ] GC(6)   Other: 0.1ms
[4.374s][info][gc,heap     ] GC(6) Eden regions: 77->0(77)
[4.374s][info][gc,heap     ] GC(6) Survivor regions: 12->12(12)
[4.374s][info][gc,heap     ] GC(6) Old regions: 82->98
[4.374s][info][gc,heap     ] GC(6) Humongous regions: 0->0
[4.374s][info][gc,metaspace] GC(6) Metaspace: 7715K(8064K)->7715K(8064K) NonClass: 6905K(7104K)->6905K(7104K) Class: 810K(960K)->810K(960K)
[4.374s][info][gc          ] GC(6) Pause Young (Normal) (G1 Evacuation Pause) 683M->436M(7168M) 14.207ms
[4.374s][info][gc,cpu      ] GC(6) User=0.02s Sys=0.03s Real=0.01s
[4.501s][info][gc,start    ] GC(7) Pause Young (Normal) (G1 Evacuation Pause)
[4.501s][info][gc,task     ] GC(7) Using 13 workers of 13 for evacuation
[4.515s][info][gc,phases   ] GC(7)   Pre Evacuate Collection Set: 0.2ms
[4.515s][info][gc,phases   ] GC(7)   Merge Heap Roots: 0.0ms
[4.515s][info][gc,phases   ] GC(7)   Evacuate Collection Set: 13.2ms
[4.515s][info][gc,phases   ] GC(7)   Post Evacuate Collection Set: 0.5ms
[4.515s][info][gc,phases   ] GC(7)   Other: 0.0ms
[4.515s][info][gc,heap     ] GC(7) Eden regions: 77->0(77)
[4.515s][info][gc,heap     ] GC(7) Survivor regions: 12->12(12)
[4.515s][info][gc,heap     ] GC(7) Old regions: 98->113
[4.515s][info][gc,heap     ] GC(7) Humongous regions: 0->0
[4.515s][info][gc,metaspace] GC(7) Metaspace: 7715K(8064K)->7715K(8064K) NonClass: 6905K(7104K)->6905K(7104K) Class: 810K(960K)->810K(960K)
[4.515s][info][gc          ] GC(7) Pause Young (Normal) (G1 Evacuation Pause) 744M->499M(7168M) 14.150ms
[4.515s][info][gc,cpu      ] GC(7) User=0.03s Sys=0.06s Real=0.01s
[4.642s][info][gc,start    ] GC(8) Pause Young (Normal) (G1 Evacuation Pause)
[4.642s][info][gc,task     ] GC(8) Using 13 workers of 13 for evacuation
[4.656s][info][gc,phases   ] GC(8)   Pre Evacuate Collection Set: 0.2ms
[4.656s][info][gc,phases   ] GC(8)   Merge Heap Roots: 0.0ms
[4.656s][info][gc,phases   ] GC(8)   Evacuate Collection Set: 13.2ms
[4.656s][info][gc,phases   ] GC(8)   Post Evacuate Collection Set: 0.3ms
[4.656s][info][gc,phases   ] GC(8)   Other: 0.1ms
[4.656s][info][gc,heap     ] GC(8) Eden regions: 77->0(77)
[4.656s][info][gc,heap     ] GC(8) Survivor regions: 12->12(12)
[4.656s][info][gc,heap     ] GC(8) Old regions: 113->129
[4.656s][info][gc,heap     ] GC(8) Humongous regions: 0->0
[4.656s][info][gc,metaspace] GC(8) Metaspace: 7715K(8064K)->7715K(8064K) NonClass: 6905K(7104K)->6905K(7104K) Class: 810K(960K)->810K(960K)
[4.656s][info][gc          ] GC(8) Pause Young (Normal) (G1 Evacuation Pause) 807M->562M(7168M) 14.026ms
[4.656s][info][gc,cpu      ] GC(8) User=0.06s Sys=0.08s Real=0.01s
[4.783s][info][gc,start    ] GC(9) Pause Young (Normal) (G1 Evacuation Pause)
[4.783s][info][gc,task     ] GC(9) Using 13 workers of 13 for evacuation
[4.796s][info][gc,phases   ] GC(9)   Pre Evacuate Collection Set: 0.2ms
[4.796s][info][gc,phases   ] GC(9)   Merge Heap Roots: 0.0ms
[4.796s][info][gc,phases   ] GC(9)   Evacuate Collection Set: 12.4ms
[4.796s][info][gc,phases   ] GC(9)   Post Evacuate Collection Set: 0.3ms
[4.796s][info][gc,phases   ] GC(9)   Other: 0.1ms
[4.796s][info][gc,heap     ] GC(9) Eden regions: 77->0(77)
[4.796s][info][gc,heap     ] GC(9) Survivor regions: 12->12(12)
[4.796s][info][gc,heap     ] GC(9) Old regions: 129->144
[4.796s][info][gc,heap     ] GC(9) Humongous regions: 0->0
[4.796s][info][gc,metaspace] GC(9) Metaspace: 7715K(8064K)->7715K(8064K) NonClass: 6905K(7104K)->6905K(7104K) Class: 810K(960K)->810K(960K)
[4.796s][info][gc          ] GC(9) Pause Young (Normal) (G1 Evacuation Pause) 870M->623M(7168M) 13.185ms
[4.796s][info][gc,cpu      ] GC(9) User=0.00s Sys=0.02s Real=0.01s
[4.930s][info][gc,start    ] GC(10) Pause Young (Normal) (G1 Evacuation Pause)
[4.930s][info][gc,task     ] GC(10) Using 13 workers of 13 for evacuation
[4.943s][info][gc,phases   ] GC(10)   Pre Evacuate Collection Set: 0.2ms
[4.943s][info][gc,phases   ] GC(10)   Merge Heap Roots: 0.1ms
[4.943s][info][gc,phases   ] GC(10)   Evacuate Collection Set: 12.5ms
[4.943s][info][gc,phases   ] GC(10)   Post Evacuate Collection Set: 0.3ms
[4.943s][info][gc,phases   ] GC(10)   Other: 0.1ms
[4.943s][info][gc,heap     ] GC(10) Eden regions: 77->0(77)
[4.943s][info][gc,heap     ] GC(10) Survivor regions: 12->12(12)
[4.943s][info][gc,heap     ] GC(10) Old regions: 144->160
[4.943s][info][gc,heap     ] GC(10) Humongous regions: 0->0
[4.943s][info][gc,metaspace] GC(10) Metaspace: 7715K(8064K)->7715K(8064K) NonClass: 6905K(7104K)->6905K(7104K) Class: 810K(960K)->810K(960K)
[4.943s][info][gc          ] GC(10) Pause Young (Normal) (G1 Evacuation Pause) 931M->684M(7168M) 13.319ms
[4.943s][info][gc,cpu      ] GC(10) User=0.02s Sys=0.05s Real=0.01s
[5.069s][info][gc,start    ] GC(11) Pause Young (Normal) (G1 Evacuation Pause)
[5.069s][info][gc,task     ] GC(11) Using 13 workers of 13 for evacuation
[5.082s][info][gc,phases   ] GC(11)   Pre Evacuate Collection Set: 0.3ms
[5.082s][info][gc,phases   ] GC(11)   Merge Heap Roots: 0.1ms
[5.082s][info][gc,phases   ] GC(11)   Evacuate Collection Set: 12.7ms
[5.082s][info][gc,phases   ] GC(11)   Post Evacuate Collection Set: 0.4ms
[5.082s][info][gc,phases   ] GC(11)   Other: 0.0ms
[5.082s][info][gc,heap     ] GC(11) Eden regions: 77->0(101)
[5.082s][info][gc,heap     ] GC(11) Survivor regions: 12->12(12)
[5.082s][info][gc,heap     ] GC(11) Old regions: 160->175
[5.082s][info][gc,heap     ] GC(11) Humongous regions: 0->0
[5.082s][info][gc,metaspace] GC(11) Metaspace: 7727K(8064K)->7727K(8064K) NonClass: 6916K(7104K)->6916K(7104K) Class: 810K(960K)->810K(960K)
[5.082s][info][gc          ] GC(11) Pause Young (Normal) (G1 Evacuation Pause) 992M->747M(7168M) 13.563ms
[5.082s][info][gc,cpu      ] GC(11) User=0.03s Sys=0.05s Real=0.01s
[5.259s][info][gc,start    ] GC(12) Pause Young (Normal) (G1 Evacuation Pause)
[5.259s][info][gc,task     ] GC(12) Using 13 workers of 13 for evacuation
[5.280s][info][gc,phases   ] GC(12)   Pre Evacuate Collection Set: 0.2ms
[5.280s][info][gc,phases   ] GC(12)   Merge Heap Roots: 0.1ms
[5.280s][info][gc,phases   ] GC(12)   Evacuate Collection Set: 20.4ms
[5.280s][info][gc,phases   ] GC(12)   Post Evacuate Collection Set: 0.4ms
[5.280s][info][gc,phases   ] GC(12)   Other: 0.1ms
[5.280s][info][gc,heap     ] GC(12) Eden regions: 101->0(122)
[5.280s][info][gc,heap     ] GC(12) Survivor regions: 12->15(15)
[5.280s][info][gc,heap     ] GC(12) Old regions: 175->193
[5.280s][info][gc,heap     ] GC(12) Humongous regions: 0->0
[5.280s][info][gc,metaspace] GC(12) Metaspace: 7727K(8064K)->7727K(8064K) NonClass: 6916K(7104K)->6916K(7104K) Class: 810K(960K)->810K(960K)
[5.280s][info][gc          ] GC(12) Pause Young (Normal) (G1 Evacuation Pause) 1151M->828M(7168M) 21.349ms
[5.280s][info][gc,cpu      ] GC(12) User=0.06s Sys=0.08s Real=0.02s
[5.492s][info][gc,start    ] GC(13) Pause Young (Normal) (G1 Evacuation Pause)
[5.492s][info][gc,task     ] GC(13) Using 13 workers of 13 for evacuation
[5.517s][info][gc,phases   ] GC(13)   Pre Evacuate Collection Set: 0.2ms
[5.517s][info][gc,phases   ] GC(13)   Merge Heap Roots: 0.1ms
[5.517s][info][gc,phases   ] GC(13)   Evacuate Collection Set: 24.3ms
[5.517s][info][gc,phases   ] GC(13)   Post Evacuate Collection Set: 0.4ms
[5.517s][info][gc,phases   ] GC(13)   Other: 0.1ms
[5.517s][info][gc,heap     ] GC(13) Eden regions: 122->0(119)
[5.517s][info][gc,heap     ] GC(13) Survivor regions: 15->18(18)
[5.517s][info][gc,heap     ] GC(13) Old regions: 193->214
[5.517s][info][gc,heap     ] GC(13) Humongous regions: 0->0
[5.517s][info][gc,metaspace] GC(13) Metaspace: 7728K(8064K)->7728K(8064K) NonClass: 6917K(7104K)->6917K(7104K) Class: 810K(960K)->810K(960K)
[5.517s][info][gc          ] GC(13) Pause Young (Normal) (G1 Evacuation Pause) 1316M->924M(7168M) 25.219ms
[5.517s][info][gc,cpu      ] GC(13) User=0.17s Sys=0.20s Real=0.03s
[5.720s][info][gc,start    ] GC(14) Pause Young (Normal) (G1 Evacuation Pause)
[5.720s][info][gc,task     ] GC(14) Using 13 workers of 13 for evacuation
[5.741s][info][gc,phases   ] GC(14)   Pre Evacuate Collection Set: 0.2ms
[5.741s][info][gc,phases   ] GC(14)   Merge Heap Roots: 0.1ms
[5.741s][info][gc,phases   ] GC(14)   Evacuate Collection Set: 20.1ms
[5.741s][info][gc,phases   ] GC(14)   Post Evacuate Collection Set: 0.6ms
[5.741s][info][gc,phases   ] GC(14)   Other: 0.1ms
[5.741s][info][gc,heap     ] GC(14) Eden regions: 119->0(137)
[5.742s][info][gc,heap     ] GC(14) Survivor regions: 18->18(18)
[5.742s][info][gc,heap     ] GC(14) Old regions: 214->238
[5.742s][info][gc,heap     ] GC(14) Humongous regions: 0->0
[5.742s][info][gc,metaspace] GC(14) Metaspace: 7728K(8064K)->7728K(8064K) NonClass: 6917K(7104K)->6917K(7104K) Class: 810K(960K)->810K(960K)
[5.742s][info][gc          ] GC(14) Pause Young (Normal) (G1 Evacuation Pause) 1400M->1023M(7168M) 21.281ms
[5.742s][info][gc,cpu      ] GC(14) User=0.03s Sys=0.08s Real=0.02s
[5.981s][info][gc,start    ] GC(15) Pause Young (Normal) (G1 Evacuation Pause)
[5.982s][info][gc,task     ] GC(15) Using 13 workers of 13 for evacuation
[6.009s][info][gc,phases   ] GC(15)   Pre Evacuate Collection Set: 0.2ms
[6.009s][info][gc,phases   ] GC(15)   Merge Heap Roots: 0.1ms
[6.009s][info][gc,phases   ] GC(15)   Evacuate Collection Set: 26.9ms
[6.009s][info][gc,phases   ] GC(15)   Post Evacuate Collection Set: 0.5ms
[6.009s][info][gc,phases   ] GC(15)   Other: 0.1ms
[6.009s][info][gc,heap     ] GC(15) Eden regions: 137->0(151)
[6.009s][info][gc,heap     ] GC(15) Survivor regions: 18->20(20)
[6.009s][info][gc,heap     ] GC(15) Old regions: 238->264
[6.009s][info][gc,heap     ] GC(15) Humongous regions: 0->0
[6.009s][info][gc,metaspace] GC(15) Metaspace: 7728K(8064K)->7728K(8064K) NonClass: 6917K(7104K)->6917K(7104K) Class: 810K(960K)->810K(960K)
[6.009s][info][gc          ] GC(15) Pause Young (Normal) (G1 Evacuation Pause) 1571M->1134M(7168M) 27.921ms
[6.009s][info][gc,cpu      ] GC(15) User=0.12s Sys=0.19s Real=0.03s
[6.254s][info][gc,start    ] GC(16) Pause Young (Normal) (G1 Evacuation Pause)
[6.254s][info][gc,task     ] GC(16) Using 13 workers of 13 for evacuation
[6.285s][info][gc,phases   ] GC(16)   Pre Evacuate Collection Set: 0.3ms
[6.285s][info][gc,phases   ] GC(16)   Merge Heap Roots: 0.1ms
[6.285s][info][gc,phases   ] GC(16)   Evacuate Collection Set: 29.4ms
[6.285s][info][gc,phases   ] GC(16)   Post Evacuate Collection Set: 0.8ms
[6.285s][info][gc,phases   ] GC(16)   Other: 0.1ms
[6.285s][info][gc,heap     ] GC(16) Eden regions: 151->0(175)
[6.285s][info][gc,heap     ] GC(16) Survivor regions: 20->22(22)
[6.285s][info][gc,heap     ] GC(16) Old regions: 264->293
[6.285s][info][gc,heap     ] GC(16) Humongous regions: 0->0
[6.285s][info][gc,metaspace] GC(16) Metaspace: 7733K(8064K)->7733K(8064K) NonClass: 6922K(7104K)->6922K(7104K) Class: 810K(960K)->810K(960K)
[6.285s][info][gc          ] GC(16) Pause Young (Normal) (G1 Evacuation Pause) 1738M->1256M(7168M) 30.768ms
[6.285s][info][gc,cpu      ] GC(16) User=0.14s Sys=0.16s Real=0.03s
[6.565s][info][gc,start    ] GC(17) Pause Young (Normal) (G1 Evacuation Pause)
[6.565s][info][gc,task     ] GC(17) Using 13 workers of 13 for evacuation
[6.598s][info][gc,phases   ] GC(17)   Pre Evacuate Collection Set: 0.2ms
[6.598s][info][gc,phases   ] GC(17)   Merge Heap Roots: 0.1ms
[6.598s][info][gc,phases   ] GC(17)   Evacuate Collection Set: 31.9ms
[6.598s][info][gc,phases   ] GC(17)   Post Evacuate Collection Set: 0.4ms
[6.598s][info][gc,phases   ] GC(17)   Other: 0.1ms
[6.598s][info][gc,heap     ] GC(17) Eden regions: 175->0(214)
[6.598s][info][gc,heap     ] GC(17) Survivor regions: 22->25(25)
[6.598s][info][gc,heap     ] GC(17) Old regions: 293->325
[6.598s][info][gc,heap     ] GC(17) Humongous regions: 0->0
[6.598s][info][gc,metaspace] GC(17) Metaspace: 7733K(8064K)->7733K(8064K) NonClass: 6922K(7104K)->6922K(7104K) Class: 810K(960K)->810K(960K)
[6.598s][info][gc          ] GC(17) Pause Young (Normal) (G1 Evacuation Pause) 1956M->1399M(7168M) 32.831ms
[6.598s][info][gc,cpu      ] GC(17) User=0.03s Sys=0.17s Real=0.03s
[6.975s][info][gc,start    ] GC(18) Pause Young (Normal) (G1 Evacuation Pause)
[6.975s][info][gc,task     ] GC(18) Using 13 workers of 13 for evacuation
[7.020s][info][gc,phases   ] GC(18)   Pre Evacuate Collection Set: 0.2ms
[7.020s][info][gc,phases   ] GC(18)   Merge Heap Roots: 0.1ms
[7.020s][info][gc,phases   ] GC(18)   Evacuate Collection Set: 44.6ms
[7.020s][info][gc,phases   ] GC(18)   Post Evacuate Collection Set: 0.5ms
[7.020s][info][gc,phases   ] GC(18)   Other: 0.1ms
[7.020s][info][gc,heap     ] GC(18) Eden regions: 214->0(219)
[7.020s][info][gc,heap     ] GC(18) Survivor regions: 25->30(30)
[7.020s][info][gc,heap     ] GC(18) Old regions: 325->363
[7.020s][info][gc,heap     ] GC(18) Humongous regions: 0->0
[7.020s][info][gc,metaspace] GC(18) Metaspace: 9021K(9280K)->9021K(9280K) NonClass: 8071K(8192K)->8071K(8192K) Class: 950K(1088K)->950K(1088K)
[7.020s][info][gc          ] GC(18) Pause Young (Normal) (G1 Evacuation Pause) 2255M->1570M(7168M) 45.643ms
[7.020s][info][gc,cpu      ] GC(18) User=0.09s Sys=0.48s Real=0.05s
[7.605s][info][gc,start    ] GC(19) Pause Young (Normal) (G1 Evacuation Pause)
[7.605s][info][gc,task     ] GC(19) Using 13 workers of 13 for evacuation
[7.636s][info][gc,phases   ] GC(19)   Pre Evacuate Collection Set: 0.3ms
[7.636s][info][gc,phases   ] GC(19)   Merge Heap Roots: 0.1ms
[7.636s][info][gc,phases   ] GC(19)   Evacuate Collection Set: 29.7ms
[7.636s][info][gc,phases   ] GC(19)   Post Evacuate Collection Set: 0.8ms
[7.636s][info][gc,phases   ] GC(19)   Other: 0.1ms
[7.636s][info][gc,heap     ] GC(19) Eden regions: 219->0(281)
[7.636s][info][gc,heap     ] GC(19) Survivor regions: 30->32(32)
[7.636s][info][gc,heap     ] GC(19) Old regions: 363->405
[7.636s][info][gc,heap     ] GC(19) Humongous regions: 0->0
[7.636s][info][gc,metaspace] GC(19) Metaspace: 9889K(10240K)->9889K(10240K) NonClass: 8887K(9088K)->8887K(9088K) Class: 1001K(1152K)->1001K(1152K)
[7.636s][info][gc          ] GC(19) Pause Young (Normal) (G1 Evacuation Pause) 2446M->1745M(7168M) 31.137ms
[7.636s][info][gc,cpu      ] GC(19) User=0.05s Sys=0.17s Real=0.03s
[8.113s][info][gc,start    ] GC(20) Pause Young (Normal) (G1 Evacuation Pause)
[8.113s][info][gc,task     ] GC(20) Using 13 workers of 13 for evacuation
[8.161s][info][gc,phases   ] GC(20)   Pre Evacuate Collection Set: 0.4ms
[8.161s][info][gc,phases   ] GC(20)   Merge Heap Roots: 0.1ms
[8.161s][info][gc,phases   ] GC(20)   Evacuate Collection Set: 46.6ms
[8.161s][info][gc,phases   ] GC(20)   Post Evacuate Collection Set: 0.4ms
[8.161s][info][gc,phases   ] GC(20)   Other: 0.1ms
[8.161s][info][gc,heap     ] GC(20) Eden regions: 281->0(287)
[8.161s][info][gc,heap     ] GC(20) Survivor regions: 32->40(40)
[8.161s][info][gc,heap     ] GC(20) Old regions: 405->452
[8.161s][info][gc,heap     ] GC(20) Humongous regions: 0->0
[8.161s][info][gc,metaspace] GC(20) Metaspace: 9889K(10240K)->9889K(10240K) NonClass: 8887K(9088K)->8887K(9088K) Class: 1001K(1152K)->1001K(1152K)
[8.161s][info][gc          ] GC(20) Pause Young (Normal) (G1 Evacuation Pause) 2869M->1964M(7168M) 47.776ms
[8.161s][info][gc,cpu      ] GC(20) User=0.11s Sys=0.41s Real=0.05s
[8.671s][info][gc,start    ] GC(21) Pause Young (Normal) (G1 Evacuation Pause)
[8.671s][info][gc,task     ] GC(21) Using 13 workers of 13 for evacuation
[8.719s][info][gc,phases   ] GC(21)   Pre Evacuate Collection Set: 0.2ms
[8.719s][info][gc,phases   ] GC(21)   Merge Heap Roots: 0.1ms
[8.719s][info][gc,phases   ] GC(21)   Evacuate Collection Set: 47.0ms
[8.719s][info][gc,phases   ] GC(21)   Post Evacuate Collection Set: 0.5ms
[8.719s][info][gc,phases   ] GC(21)   Other: 0.1ms
[8.719s][info][gc,heap     ] GC(21) Eden regions: 287->0(320)
[8.719s][info][gc,heap     ] GC(21) Survivor regions: 40->30(41)
[8.719s][info][gc,heap     ] GC(21) Old regions: 452->492
[8.719s][info][gc,heap     ] GC(21) Humongous regions: 0->0
[8.719s][info][gc,metaspace] GC(21) Metaspace: 9935K(10240K)->9935K(10240K) NonClass: 8918K(9088K)->8918K(9088K) Class: 1017K(1152K)->1017K(1152K)
[8.719s][info][gc          ] GC(21) Pause Young (Normal) (G1 Evacuation Pause) 3112M->2084M(7168M) 48.175ms
[8.719s][info][gc,cpu      ] GC(21) User=0.34s Sys=0.23s Real=0.05s
[9.040s][info][gc,start    ] GC(22) Pause Young (Normal) (G1 Evacuation Pause)
